"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"11","Lost in Shadow","Hudson Soft","Hudson Soft","January","2011"," E10+","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","2","3","2","https://en.wikipedia.org/wiki/Lost_in_Shadow"
"12","A Sound of Thunder","Mobius Entertainment","BAM! Entertainment","February","2005"," T","7.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","4","9","3","12","2","13","4","3","14","9","https://en.wikipedia.org/wiki/A_Sound_of_Thunder"
"13","A Vampyre Story","Autumn Moon Entertainment","The Adventure Company","November","2008"," T","7.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6","17","6","4","8","6","7","8","7","22","https://en.wikipedia.org/wiki/A_Vampyre_Story"
"14","A Way Out","Hazelight Studios","Electronic Arts","March","2018"," M","8.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","12","9","5","12","3","7","5","9","18","23","https://en.wikipedia.org/wiki/A_Way_Out"
"15","A World of Keflings","NinjaBee","NinjaBee","December","2010"," E10+","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","4","1","3","4","2","2","3","4","15","https://en.wikipedia.org/wiki/A_World_of_Keflings"
"16","A-Train","ArtDink","Maxis","June","1996"," E","6","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","8","0","3","4","4","1","14","7","24","https://en.wikipedia.org/wiki/A-Train"
"17","Attack on Titan 2","Omega Force","Koei Tecmo","March","2018"," M","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","0","3","2","0","0","2","4","8","https://en.wikipedia.org/wiki/Attack_on_Titan_2"
"18","Attack on Titan","Omega Force","Koei Tecmo","August","2016"," M","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","10","6","14","9","9","6","12","17","28","https://en.wikipedia.org/wiki/Attack_on_Titan"
"19","A.P.B.","Quicksilver Software","Atari Corp. (1984-2003)","December","1990",NA,"8.5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","4","0","1","0","5","3","6","https://en.wikipedia.org/wiki/All-points_bulletin"
"20","A.R.E.S.: Extinction Agenda","Extend Studio","Origo Games","January","2011",NA,"7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","7","4","9","4","3","3","5","13","9","https://en.wikipedia.org/wiki/A.R.E.S.:_Extinction_Agenda"
"21","1602 A.D.","Max Design","GT Interactive","February","2000"," E","7.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","15","1","8","8","4","3","22","11","37","https://en.wikipedia.org/wiki/Anno_1602"
"22","AO Tennis","Big Ant Studios","Big Ant Studios","January","2018"," RP","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","https://en.wikipedia.org/wiki/Australian_Open"
"23","ARK: Survival Evolved","Studio Wildcard","Studio Wildcard","June","2015"," T","7.7","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","7","1","3","5","2","2","10","3","23","https://en.wikipedia.org/wiki/Ark:_Survival_Evolved"
"24","ATV Offroad Fury","Rainbow Studios","Sony Computer Entertainment","February","2001"," E","8.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","4","0","2","3","1","2","2","3","6","https://en.wikipedia.org/wiki/ATV_Offroad_Fury"
"25","ATV Offroad Fury 4","Climax Studios","Sony Computer Entertainment","October","2006"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","1","1","1","1","1","1","7","https://en.wikipedia.org/wiki/ATV_Offroad_Fury_4"
"26","ATV Offroad Fury Pro","Climax Studios","Sony Computer Entertainment","October","2006"," E","7.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","1","1","1","1","1","4","https://en.wikipedia.org/wiki/ATV_Offroad_Fury_Pro"
"27","ATV Quad Power Racing","Climax Studios","Acclaim Entertainment","August","2000"," E","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","6","2","2","3","2","2","2","7","8","https://en.wikipedia.org/wiki/ATV:_Quad_Power_Racing"
"28","Abomination: The Nemesis Project","Hothouse Creations","Eidos Interactive","November","1999"," M","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","1","4","4","2","3","1","4","4","6","https://en.wikipedia.org/wiki/Abomination:_The_Nemesis_Project"
"29","Absolver","Sloclap","Devolver Digital","August","2017"," T","7.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","3","2","0","3","6","1","10","https://en.wikipedia.org/wiki/Absolver"
"30","Abzu","Giant Squid","505 Games","August","2016",NA,"8.4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","4","6","8","6","4","1","6","10","14","https://en.wikipedia.org/wiki/Abzu"
"31","Ace Attorney Investigations: Miles Edgeworth","Capcom","Capcom","February","2010"," T","7.6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","10","7","8","12","6","9","6","10","18","14","https://en.wikipedia.org/wiki/Ace_Attorney_Investigations:_Miles_Edgeworth"
"32","Ace Combat 2","Namco","Namco","August","1997"," E","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","6","1","12","5","2","3","7","16","18","https://en.wikipedia.org/wiki/Ace_Combat_2"
"33","Ace Combat 3: Electrosphere","Namco","Namco","March","2000"," E","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","8","3","9","4","4","4","9","11","12","https://en.wikipedia.org/wiki/Ace_Combat_3:_Electrosphere"
"34","Ace Combat 4: Shattered Skies","Namco","Namco","October","2001"," E","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","9","2","12","1","6","1","4","18","17","https://en.wikipedia.org/wiki/Ace_Combat_04:_Shattered_Skies"
"35","Ace Combat 5: The Unsung War","Project Aces","Namco","October","2004"," T","9.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13","10","3","17","8","7","7","21","22","31","https://en.wikipedia.org/wiki/Ace_Combat_5:_The_Unsung_War"
"36","Ace Combat 6: Fires of Liberation","Project Aces","Bandai Namco Games","October","2007"," T","8.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","11","1","4","4","7","16","11","https://en.wikipedia.org/wiki/Ace_Combat_6:_Fires_of_Liberation"
"37","Ace Combat 7: Skies Unknown","Project Aces","Bandai Namco Games","January","2019"," T","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","11","7","3","3","11","13","17","https://en.wikipedia.org/wiki/Ace_Combat_7:_Skies_Unknown"
"38","Ace Combat Advance","HumanSoft","Namco","February","2005"," E","4.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","5","2","1","2","5","8","8","https://en.wikipedia.org/wiki/Ace_Combat_Advance"
"39","Ace Combat Assault Horizon","Project Aces","Bandai Namco Games","October","2011"," T","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","26","14","8","31","9","12","11","19","33","34","https://en.wikipedia.org/wiki/Ace_Combat:_Assault_Horizon"
"40","Ace Combat Xi","Namco Bandai","Namco Bandai","TBA",NA,NA,"8.7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","1","0","0","1","4","2","https://en.wikipedia.org/wiki/Ace_Combat_Xi:_Skies_of_Incursion"
"41","Ace Combat Zero: The Belkan War","Project Aces","Namco","April","2006"," T","8.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","1","11","2","2","1","8","15","16","https://en.wikipedia.org/wiki/Ace_Combat_Zero:_The_Belkan_War"
"42","Ace Combat: Joint Assault","Project Aces","Bandai Namco Games","August","2010"," T","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","3","8","2","4","4","9","11","19","https://en.wikipedia.org/wiki/Ace_Combat:_Joint_Assault"
"43","Swingerz Golf","GameStudio (Telenet)","Eidos Interactive","October","2002"," E","6.9","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","1","2","4","5","4","3","4","7","https://en.wikipedia.org/wiki/Swingerz_Golf"
"44","ActRaiser","Quintet","Enix","November","1991"," E10+","7.3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","9","6","14","9","12","4","18","20","29","https://en.wikipedia.org/wiki/ActRaiser"
"45","ActRaiser 2","Quintet","Enix","November","1993",NA,"7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","3","7","11","1","8","0","3","14","8","https://en.wikipedia.org/wiki/ActRaiser_2"
"46","Magnetica","Mitchell Corporation","Nintendo","June","2006",NA,"8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","0","3","1","1","1","0","2","3","https://en.wikipedia.org/wiki/Magnetica"
"47","Activision Anthology","Barking Lizards","Activision","November","2002"," E","8.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","2","1","2","0","2","6","https://en.wikipedia.org/wiki/Activision_Anthology"
"48","Activision Hits Remixed","Digital Eclipse Software","Activision","November","2006"," E","8.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","2","1","2","0","2","6","https://en.wikipedia.org/wiki/Activision_Anthology"
"49","Ultimate 8 Ball","Mirage Technologies","THQ","June","1999"," E","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","1","3","0","1","4","2","11","https://en.wikipedia.org/wiki/Actua_Pool"
"50","Addiction Pinball","Team17 Software","Microprose","May","1998"," E","8","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","4","3","3","https://en.wikipedia.org/wiki/Addiction_Pinball"
"51","Adidas Power Soccer","Psygnosis","Psygnosis","November","1997","E","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","1","1","1","0","1","1","4","https://en.wikipedia.org/wiki/Adidas_Power_Soccer"
"52","Advance Wars","Intelligent Systems","Nintendo","September","2001"," E","9.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","12","18","6","12","10","8","6","19","21","36","https://en.wikipedia.org/wiki/Advance_Wars"
"53","Advance Wars: Days of Ruin","Intelligent Systems","Nintendo","January","2008"," E10+","8.6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","12","13","4","15","12","6","7","21","19","34","https://en.wikipedia.org/wiki/Advance_Wars:_Days_of_Ruin"
"54","Advance Wars: Dual Strike","Intelligent Systems","Nintendo","August","2005"," E","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","11","9","4","12","8","4","3","14","17","24","https://en.wikipedia.org/wiki/Advance_Wars:_Dual_Strike"
"55","Adventure Pinball: Forgotten Island","Digital Extremes","Electronic Arts","March","2001"," E","6.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","1","4","https://en.wikipedia.org/wiki/Adventure_Pinball:_Forgotten_Island"
"56","Adventure Time: Explore the Dungeon Because I Don't Know!","WayForward Technologies","D3 Publisher","November","2013"," E10+","3.5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6","6","2","9","3","5","0","4","13","14","https://en.wikipedia.org/wiki/Adventure_Time:_Explore_the_Dungeon_Because_I_Don%27t_Know!"
"57","Adventure Time: Pirates of the Enchiridion","Climax Studios","Outright Games","July","2018"," E10+","5.8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","10","18","7","12","17","11","10","34","24","67","https://en.wikipedia.org/wiki/Adventure_Time"
"58","Adventures of Lolo","HAL Laboratory","HAL America","April","1989"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","10","4","8","11","6","4","10","10","24","https://en.wikipedia.org/wiki/Adventures_of_Lolo"
"59","Aero Gauge","Locomotive (JP)","ASCII Entertainment","May","1998"," E","5.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","4","1","4","1","3","3","1","7","12","https://en.wikipedia.org/wiki/AeroGauge"
"60","Aero the Acrobat","Iguana Entertainment","Sunsoft","August","1993"," E","7.9","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","5","2","7","6","3","2","7","6","13","https://en.wikipedia.org/wiki/Aero_the_Acro-Bat"
"61","Aero the Acrobat 2","Iguana Entertainment","Sunsoft","April","1994"," E","7","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","2","2","1","1","5","4","7","https://en.wikipedia.org/wiki/Aero_the_Acro-Bat_2"
"62","AeroWings 2: Air Strike","CRI","Crave Entertainment","August","2000"," E","7.2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","4","https://en.wikipedia.org/wiki/AeroWings_2:_Airstrike"
"63","Afro Samurai","Bandai Namco Games","Surge","January","2009"," M","6.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","16","1","6","15","11","7","16","12","39","https://en.wikipedia.org/wiki/Afro_Samurai"
"64","After Burner Climax","SEGA","SEGA","April","2010"," E10+","7.5","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","0","2","https://en.wikipedia.org/wiki/After_Burner_Climax"
"65","After Burner: Black Falcon","Planet Moon Studios","SEGA","March","2007"," T","7.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","1","3","1","3","5","3","https://en.wikipedia.org/wiki/After_Burner:_Black_Falcon"
"66","Afterfall: Insanity","Intoxicate","NEG","N",NA,NA,"4.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","13","9","4","13","9","8","5","10","19","23","https://en.wikipedia.org/wiki/Afterfall:_Insanity"
"67","Agatha Christie: And Then There Were None","AWE Games","The Adventure Company","October","2005"," T","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","3","2","4","1","3","1","9","6","14","https://en.wikipedia.org/wiki/Agatha_Christie:_And_Then_There_Were_None"
"68","Agatha Christie: Evil Under the Sun","AWE Games","The Adventure Company","October","2007"," T","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0","1","1","2","2","4","https://en.wikipedia.org/wiki/Agatha_Christie:_Evil_Under_the_Sun"
"69","Age of Booty","Certain Affinity","Capcom","October","2008"," E","7.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","6","4","6","2","3","1","2","11","6","https://en.wikipedia.org/wiki/Age_of_Booty"
"70","Age of Conan: Hyborian Adventures","Funcom","Funcom","May","2008"," M","7.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","9","3","11","8","6","5","5","12","17","https://en.wikipedia.org/wiki/Age_of_Conan"
"71","Age of Conan: Rise of the Godslayer","Funcom","Funcom","May","2010"," M","7.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","16","13","9","19","10","12","7","14","18","22","https://en.wikipedia.org/wiki/Age_of_Conan:_Rise_of_the_Godslayer"
"72","Age of Empires","Ensemble Studios","Microsoft","October","1997"," T","7","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","9","0","2","10","2","4","14","3","31","https://en.wikipedia.org/wiki/Age_of_Empires"
"73","Age of Empires II: The Age of Kings","Ensemble Studios","Microsoft","October","1999"," T","8.8","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","16","4","7","15","6","6","18","15","40","https://en.wikipedia.org/wiki/Age_of_Empires_II"
"74","Age of Empires II: The Conquerors","Ensemble Studios","Microsoft","August","2000"," T","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","8","0","6","3","1","4","13","7","24","https://en.wikipedia.org/wiki/Age_of_Empires_II:_The_Conquerors"
"75","Age of Empires III: The Asian Dynasties","Big Huge Games [2000-2012]","Microsoft","October","2007"," T","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","1","1","1","0","8","4","9","https://en.wikipedia.org/wiki/Age_of_Empires_III:_The_Asian_Dynasties"
"76","Age of Empires III: The WarChiefs","Ensemble Studios","Microsoft","October","2006"," T","8.2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","14","20","3","20","11","9","11","24","30","40","https://en.wikipedia.org/wiki/Age_of_Empires_III:_The_WarChiefs"
"77","Age of Empires Online","Robot Entertainment","Microsoft","August","2011"," E10+","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","15","3","10","15","2","3","29","9","53","https://en.wikipedia.org/wiki/Age_of_Empires_Online"
"78","Age of Empires: Mythologies","Griptonite Games","THQ","November","2008"," E10+","8.6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","4","2","5","5","2","2","6","8","11","https://en.wikipedia.org/wiki/Age_of_Empires:_Mythologies"
"79","Age of Mythology","Ensemble Studios","Microsoft","October","2002"," T","9.3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","11","16","6","20","14","11","11","28","21","49","https://en.wikipedia.org/wiki/Age_of_Mythology"
"80","Age of Mythology: The Titans","Ensemble Studios","Microsoft","September","2003"," T","8.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","8","8","6","11","9","5","6","10","17","22","https://en.wikipedia.org/wiki/Age_of_Mythology:_The_Titans"
"81","Age of Pirates 2: City of Abandoned Ships","Akella","Playlogic","May","2009"," M","5.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","10","0","1","3","0","2","5","4","9","https://en.wikipedia.org/wiki/Age_of_Pirates_2:_City_of_Abandoned_Ships"
"82","Age of Pirates: Caribbean Tales","Akella","Playlogic","September","2006"," T","7.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","2","1","1","3","4","6","https://en.wikipedia.org/wiki/Age_of_Pirates:_Caribbean_Tales"
"83","Age of Sail II","Akella","TalonSoft","January","2001"," E","7.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","https://en.wikipedia.org/wiki/Age_of_Sail_II"
"84","Age of Wonders","Epic Games","Gathering of Developers (aka GOD Games)","October","1999"," E","8.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","11","8","3","12","5","6","3","12","17","26","https://en.wikipedia.org/wiki/Age_of_Wonders"
"85","Age of Wonders II: The Wizard's Throne","Epic Games","Gathering of Developers (aka GOD Games)","June","2002"," T","8.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","3","0","2","2","0","3","3","3","8","https://en.wikipedia.org/wiki/Age_of_Wonders_II:_The_Wizard%27s_Throne"
"86","Age of Wonders III","Triumph Studios","Triumph Studios","March","2014"," T","7.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","7","1","3","9","3","1","8","6","30","https://en.wikipedia.org/wiki/Age_of_Wonders_III"
